MovieID_i,MovieId_j,correlation
93477,102926,0.0
93477,103060,0.0
93477,103064,0.0
93477,103112,-2.0
93477,103241,0.0
93477,103639,0.0
93477,103772,0.0
93477,103776,0.0
93477,103994,0.0
93477,104036,0.0
93477,104187,0.0
93477,104257,0.0
93477,104348,-3.0
93477,104691,0.0
93477,104692,-1.0
93477,104694,0.0
93477,104779,0.0
93477,105236,0.0
93477,105417,0.0
93477,105435,0.0
93477,105488,0.0
93477,105629,0.0
93477,105643,0.0
93477,105695,0.0
93477,105793,0.0
93477,106220,0.0
93477,106226,0.0
93477,106292,0.0
93477,106400,0.0
93477,106452,0.0
93477,106453,0.0
93477,106582,0.0
93477,106598,0.0
93477,106673,0.0
93477,106677,0.0
93477,106873,0.0
93477,106918,0.0
93477,106965,0.0
93477,106977,0.0
93477,107004,0.0
93477,107048,0.0
93477,107050,0.0
93477,107144,0.0
93477,107151,0.0
93477,107206,0.0
93477,107207,0.0
93477,107290,0.0
93477,107362,0.0
93477,107478,0.0
93477,107497,0.0
93477,107501,0.0
93477,107507,0.0
93477,107554,0.0
93477,107614,0.0
93477,107616,0.0
93477,107818,0.0
93477,107822,0.0
93477,107840,0.0
93477,107943,0.0
93477,107977,0.0
93477,108002,0.0
93477,108052,0.0
93477,108071,0.0
93477,108101,0.0
93477,108149,0.0
93477,108160,0.0
93477,108162,0.0
93477,108174,0.0
93477,108186,0.0
93477,108255,0.0
93477,108308,0.0
93477,108333,0.0
93477,108358,0.0
93477,108550,0.0
93477,108551,0.0
93477,109040,0.0
93477,109045,0.0
93477,109198,0.0
93477,109219,0.0
93477,109303,0.0
93477,109348,0.0
93477,109370,0.0
93477,109439,0.0
93477,109444,0.0
93477,109445,-3.0
93477,109446,0.0
93477,109450,0.0
93477,109480,0.0
93477,109484,0.0
93477,109504,0.0
93477,109506,0.0
93477,109508,0.0
93477,109635,0.0
93477,109642,0.0
93477,109686,0.0
93477,109707,0.0
93477,109758,0.0
93477,109813,0.0
93477,109830,0.0
93477,109831,0.0
93477,109836,0.0
93477,109891,0.0
93477,110005,0.0
93477,110006,0.0
93477,110027,0.0
93477,110066,0.0
93477,110091,0.0
93477,110093,0.0
93477,110097,0.0
93477,110099,0.0
93477,110148,0.0
93477,110167,0.0
93477,110213,0.0
93477,110216,0.0
93477,110251,0.0
93477,110308,-3.0
93477,110322,0.0
93477,110357,0.0
93477,110363,0.0
93477,110366,0.0
93477,110367,0.0
93477,110391,0.0
93477,110413,0.0
93477,110443,0.0
93477,110475,0.0
93477,110478,0.0
93477,110480,0.0
93477,110516,0.0
93477,110527,0.0
93477,110598,0.0
93477,110622,0.0
93477,110632,0.0
93477,110638,0.0
93477,110647,0.0
93477,110657,0.0
93477,110684,0.0
93477,110687,0.0
93477,110729,0.0
93477,110737,0.0
93477,110771,-2.0
93477,110877,0.0
93477,110912,0.0
93477,110932,0.0
93477,110963,0.0
93477,110971,0.0
93477,110989,0.0
93477,111070,0.0
93477,111112,0.0
93477,111127,0.0
93477,111149,0.0
93477,111161,0.0
93477,111194,0.0
93477,111201,0.0
93477,111237,0.0
93477,111255,0.0
93477,111256,0.0
93477,111257,0.0
93477,111280,0.0
93477,111282,0.0
93477,111333,0.0
93477,111400,0.0
93477,111503,0.0
93477,111667,0.0
93477,111686,0.0
93477,111693,0.0
93477,111732,0.0
93477,111742,0.0
93477,111756,0.0
93477,111797,0.0
93477,112281,0.0
93477,112302,0.0
93477,112342,0.0
93477,112346,0.0
93477,112368,0.0
93477,112384,0.0
93477,112431,0.0
93477,112435,0.0
93477,112438,0.0
93477,112442,0.0
93477,112453,0.0
93477,112462,0.0
93477,112471,0.0
93477,112499,0.0
93477,112508,0.0
93477,112536,0.0
93477,112571,0.0
93477,112573,0.0
93477,112579,0.0
93477,112602,0.0
93477,112625,0.0
93477,112641,0.0
93477,112642,0.0
93477,112679,0.0
93477,112688,0.0
93477,112697,0.0
93477,112715,0.0
93477,112722,0.0
93477,112740,0.0
93477,112757,0.0
93477,112760,0.0
93477,112792,0.0
93477,112818,0.0
93477,112851,0.0
93477,112864,0.0
93477,112883,0.0
93477,112966,0.0
93477,113041,0.0
93477,113071,0.0
93477,113097,0.0
93477,113117,0.0
93477,113161,0.0
93477,113189,0.0
93477,113198,0.0
93477,113199,0.0
93477,113228,0.0
93477,113243,0.0
93477,113253,0.0
93477,113277,0.0
93477,113303,0.0
93477,113305,0.0
93477,113326,0.0
93477,113347,0.0
93477,113360,0.0
93477,113419,0.0
93477,113463,0.0
93477,113464,0.0
93477,113497,0.0
93477,113500,0.0
93477,113501,0.0
93477,113538,0.0
93477,113596,0.0
93477,113613,-2.0
93477,113627,0.0
93477,113670,0.0
93477,113677,0.0
93477,113690,0.0
93477,113691,0.0
93477,113729,0.0
93477,113749,0.0
93477,113755,0.0
93477,113819,0.0
93477,113820,0.0
93477,113862,0.0
93477,113896,0.0
93477,113957,0.0
93477,113972,0.0
93477,113986,0.0
93477,114007,0.0
93477,114011,0.0
93477,114048,0.0
93477,114057,0.0
93477,114069,0.0
93477,114095,-2.0
93477,114151,0.0
93477,114168,0.0
93477,114214,0.0
93477,114241,0.0
93477,114268,0.0
93477,114272,0.0
93477,114279,-2.0
93477,114287,0.0
93477,114296,0.0
93477,114319,0.0
93477,114323,0.0
93477,114345,0.0
93477,114367,0.0
93477,114369,0.0
93477,114388,0.0
93477,114496,0.0
93477,114508,0.0
93477,114571,0.0
93477,114609,0.0
93477,114614,0.0
93477,114663,0.0
93477,114681,0.0
93477,114694,0.0
93477,114709,0.0
93477,114746,0.0
93477,114781,0.0
93477,114798,0.0
93477,114814,0.0
93477,114825,0.0
93477,114852,0.0
93477,114885,0.0
93477,114887,0.0
93477,114888,0.0
93477,114898,0.0
93477,114924,0.0
93477,114928,0.0
93477,114938,0.0
93477,115438,0.0
93477,115491,0.0
93477,115509,0.0
93477,115640,0.0
93477,115645,0.0
93477,115683,0.0
93477,115685,0.0
93477,115697,0.0
93477,115734,0.0
93477,115759,0.0
93477,115836,0.0
93477,115851,0.0
93477,115862,0.0
93477,115907,0.0
93477,115956,0.0
93477,115986,0.0
93477,116095,0.0
93477,116130,0.0
93477,116151,0.0
93477,116191,0.0
93477,116209,0.0
93477,116225,0.0
93477,116242,0.0
93477,116253,0.0
93477,116260,0.0
93477,116282,0.0
93477,116287,0.0
93477,116289,0.0
93477,116311,0.0
93477,116313,0.0
93477,116322,0.0
93477,116324,0.0
93477,116329,0.0
93477,116353,0.0
93477,116365,0.0
93477,116367,0.0
93477,116409,0.0
93477,116421,0.0
93477,116483,0.0
93477,116493,0.0
93477,116552,0.0
93477,116583,0.0
93477,116629,0.0
93477,116654,0.0
93477,116669,0.0
93477,116683,0.0
93477,116731,0.0
93477,116830,0.0
93477,116839,0.0
93477,116905,0.0
93477,116996,0.0
93477,117002,0.0
93477,117008,0.0
93477,117039,0.0
93477,117060,0.0
93477,117102,0.0
93477,117108,0.0
93477,117333,0.0
93477,117381,0.0
93477,117420,0.0
93477,117500,0.0
93477,117608,0.0
93477,117628,0.0
93477,117665,0.0
93477,117705,0.0
93477,117718,0.0
93477,117765,0.0
93477,117768,0.0
93477,117774,0.0
93477,117802,0.0
93477,117826,0.0
93477,117887,0.0
93477,117918,0.0
93477,117979,0.0
93477,117991,0.0
93477,117998,0.0
93477,118055,0.0
93477,118073,0.0
93477,118111,0.0
93477,118114,0.0
93477,118158,0.0
93477,118566,0.0
93477,118655,0.0
93477,118694,0.0
93477,118702,0.0
93477,118715,0.0
93477,118789,0.0
93477,118798,0.0
93477,118799,0.0
93477,118843,0.0
93477,118880,0.0
93477,118883,0.0
93477,118884,0.0
93477,118927,0.0
93477,119008,0.0
93477,119094,0.0
93477,119164,0.0
93477,119174,0.0
93477,119217,0.0
93477,119229,0.0
93477,119345,0.0
93477,119448,0.0
93477,119468,0.0
93477,119488,0.0
93477,119590,0.0
93477,119640,0.0
93477,119654,0.0
93477,119822,0.0
93477,120176,0.0
93477,120201,0.0
93477,120202,0.0
93477,120255,0.0
93477,120321,0.0
93477,120363,0.0
93477,120382,0.0
93477,120491,0.0
93477,120586,0.0
93477,120591,0.0
93477,120601,0.0
93477,120616,0.0
93477,120655,0.0
93477,120657,0.0
93477,120660,0.0
93477,120663,0.0
93477,120689,0.0
93477,120735,0.0
93477,120737,-4.0
93477,120755,0.0
93477,120762,0.0
93477,120768,0.0
93477,120769,0.0
93477,120777,0.0
93477,120787,0.0
93477,120812,0.0
93477,120815,0.0
93477,120863,0.0
93477,120888,0.0
93477,120890,0.0
93477,120891,0.0
93477,120903,0.0
93477,120912,0.0
93477,120915,0.0
93477,121765,-2.0
93477,121766,0.0
93477,122718,0.0
93477,124198,0.0
93477,125439,0.0
93477,126029,0.0
93477,126250,0.0
93477,126604,0.0
93477,126886,0.0
93477,127536,0.0
93477,127723,0.0
93477,128445,0.0
93477,128853,0.0
93477,129167,0.0
93477,129387,0.0
93477,130018,0.0
93477,130827,0.0
93477,131325,0.0
93477,133093,0.0
93477,133152,0.0
93477,133189,0.0
93477,134084,0.0
93477,134119,0.0
93477,137523,0.0
93477,138987,0.0
93477,139239,0.0
93477,144214,0.0
93477,145487,0.0
93477,145660,0.0
93477,146309,0.0
93477,146838,-1.0
93477,146882,0.0
93477,147004,0.0
93477,151137,0.0
93477,151804,0.0
93477,155267,0.0
93477,155975,0.0
93477,158983,0.0
93477,160127,0.0
93477,162346,0.0
93477,162650,0.0
93477,165798,-2.0
93477,166175,0.0
93477,166396,0.0
93477,167260,0.0
93477,167261,-4.0
93477,167404,0.0
93477,169547,0.0
93477,172495,0.0
93477,175880,0.0
93477,177789,0.0
93477,178737,0.0
93477,180093,0.0
93477,181689,-3.0
93477,181865,0.0
93477,181875,0.0
93477,183523,0.0
93477,185014,0.0
93477,185125,0.0
93477,190332,0.0
93477,190590,0.0
93477,195685,0.0
93477,198781,0.0
93477,199129,0.0
93477,203009,0.0
93477,203166,0.0
93477,204946,0.0
93477,207201,0.0
93477,209144,0.0
93477,210945,0.0
93477,212720,0.0
93477,213149,0.0
93477,215129,0.0
93477,215750,0.0
93477,217505,-3.0
93477,217869,0.0
93477,218839,0.0
93477,219699,0.0
93477,219965,0.0
93477,221027,0.0
93477,234215,0.0
93477,234288,0.0
93477,234805,0.0
93477,240772,0.0
93477,240913,0.0
93477,241303,0.0
93477,241527,0.0
93477,242587,0.0
93477,242653,0.0
93477,243133,0.0
93477,243155,0.0
93477,243493,0.0
93477,245429,0.0
93477,246460,-2.0
93477,247196,0.0
93477,247638,0.0
93477,249462,0.0
93477,250494,0.0
93477,251031,0.0
93477,251127,0.0
93477,251739,0.0
93477,252076,0.0
93477,255094,0.0
93477,256009,0.0
93477,256415,0.0
93477,257044,0.0
93477,264464,0.0
93477,265591,-3.0
93477,266543,0.0
93477,266697,0.0
93477,268126,-4.0
93477,268380,-3.0
93477,268978,0.0
93477,272152,0.0
93477,276751,0.0
93477,279064,-3.0
93477,281358,0.0
93477,281373,0.0
93477,283509,0.0
93477,286106,0.0
93477,286179,-3.0
93477,286716,0.0
93477,286788,0.0
93477,290334,0.0
93477,293508,0.0
93477,295178,-4.0
93477,295297,0.0
93477,295701,0.0
93477,298148,0.0
93477,299658,0.0
93477,304141,0.0
93477,304415,0.0
93477,307453,0.0
93477,308644,0.0
93477,313737,0.0
93477,314331,0.0
93477,316654,0.0
93477,317198,0.0
93477,317219,0.0
93477,317705,0.0
93477,320661,0.0
93477,325710,0.0
93477,325980,0.0
93477,327162,0.0
93477,327554,0.0
93477,328107,0.0
93477,332280,0.0
93477,332379,0.0
93477,332452,0.0
93477,333780,0.0
93477,335119,0.0
93477,337697,0.0
93477,337741,0.0
93477,337909,0.0
93477,338348,0.0
93477,338751,0.0
93477,340163,0.0
93477,343660,0.0
93477,346156,0.0
93477,348150,0.0
93477,349710,0.0
93477,349903,0.0
93477,350258,0.0
93477,351817,0.0
93477,356618,0.0
93477,356910,0.0
93477,358082,0.0
93477,358273,0.0
93477,360139,0.0
93477,361620,0.0
93477,361748,0.0
93477,362227,0.0
93477,364725,0.0
93477,368447,0.0
93477,368891,0.0
93477,368933,0.0
93477,369339,0.0
93477,372183,0.0
93477,372532,0.0
93477,372784,0.0
93477,373074,0.0
93477,374536,0.0
93477,375063,0.0
93477,376994,0.0
93477,377092,0.0
93477,379725,0.0
93477,380389,0.0
93477,381061,0.0
93477,385307,0.0
93477,386588,0.0
93477,387564,0.0
93477,391304,0.0
93477,395169,0.0
93477,395251,0.0
93477,396171,0.0
93477,398286,0.0
93477,399201,0.0
93477,401792,0.0
93477,407304,0.0
93477,407887,0.0
93477,410297,0.0
93477,414387,0.0
93477,415306,0.0
93477,416320,0.0
93477,416449,0.0
93477,416508,0.0
93477,417741,0.0
93477,418689,0.0
93477,440963,0.0
93477,443489,0.0
93477,452637,0.0
93477,453467,0.0
93477,454876,0.0
93477,454921,0.0
93477,457939,0.0
93477,467406,0.0
93477,468569,0.0
93477,470752,0.0
93477,482088,0.0
93477,497465,0.0
93477,499549,0.0
93477,758752,0.0
93477,780521,0.0
93477,795421,0.0
93477,816692,0.0
93477,817230,0.0
93477,830515,0.0
93477,832266,0.0
93477,838283,0.0
93477,840361,0.0
93477,852713,0.0
93477,866439,0.0
93477,948470,0.0
93477,988045,0.0
93477,988595,0.0
93477,993846,0.0
93477,1001508,0.0
93477,1033643,0.0
93477,1041829,0.0
93477,1049413,0.0
93477,1067583,0.0
93477,1068680,0.0
93477,1074638,0.0
93477,1099212,0.0
93477,1126618,0.0
93477,1130884,0.0
93477,1134629,0.0
93477,1135503,0.0
93477,1142988,0.0
93477,1156398,0.0
93477,1170358,0.0
93477,1174732,0.0
93477,1190080,0.0
93477,1193138,0.0
93477,1210106,0.0
93477,1217209,0.0
93477,1259571,0.0
93477,1282140,0.0
93477,1291584,0.0
93477,1302011,0.0
93477,1315981,0.0
93477,1323594,0.0
93477,1324999,0.0
93477,1325004,0.0
93477,1341188,0.0
93477,1345836,0.0
93477,1375666,0.0
93477,1392190,0.0
93477,1411238,0.0
93477,1412386,0.0
93477,1421373,0.0
93477,1454029,0.0
93477,1504320,0.0
93477,1568346,0.0
93477,1570728,0.0
93477,1587707,0.0
93477,1600196,0.0
93477,1645089,0.0
93477,1667889,0.0
93477,1673434,0.0
93477,1675434,0.0
93477,1690953,0.0
93477,1853728,0.0
93477,1915581,0.0
93477,2053425,0.0
93477,2112281,0.0
93477,2140373,0.0
93477,2140577,0.0
93477,2194499,0.0
93477,2268016,0.0
93477,2278388,0.0
93477,2294629,0.0
93477,2334879,0.0
93477,2355495,0.0
93477,2361509,0.0
93477,2379713,0.0
93477,2390361,0.0
93477,2555736,0.0
93477,2582802,0.0
93477,2802144,0.0
93477,2980648,0.0
93477,4299972,0.0
93748,13442,0.0
93748,20629,0.0
93748,21814,0.0
93748,21884,0.0
93748,23969,0.0
93748,24216,0.0
93748,29583,0.0
93748,29843,0.0
93748,31381,-2.0
93748,31397,0.0
93748,31679,0.0
93748,32138,-2.0
93748,32455,-2.0
93748,32904,-2.0
93748,32910,0.0
93748,33467,0.0
93748,33563,0.0
93748,34398,0.0
93748,34492,0.0
93748,34583,-2.0
93748,35279,-2.0
93748,36342,-1.0
93748,38166,0.0
93748,38787,-2.0
93748,38969,0.0
93748,39420,0.0
93748,43014,0.0
93748,43274,0.0
93748,44079,-2.0
93748,44706,-2.0
93748,45061,0.0
93748,45152,-1.0
93748,46912,-2.0
93748,47396,-1.0
93748,47478,1.0
93748,48280,0.0
93748,48545,-2.0
93748,49730,-2.0
93748,50083,-2.0
93748,50212,-2.0
93748,50658,0.0
93748,50783,-1.0
93748,50814,-1.0
93748,53125,-2.0
93748,53285,0.0
93748,53291,-2.0
93748,54215,-1.0
93748,54698,-1.0
93748,55614,-2.0
93748,55928,0.0
93748,56197,0.0
93748,57012,0.0
93748,57076,0.0
93748,57546,-1.0
93748,58150,0.0
93748,58331,0.0
93748,58385,-2.0
93748,59800,0.0
93748,60176,0.0
93748,61418,-2.0
93748,61578,0.0
93748,61722,0.0
93748,61852,-2.0
93748,62622,0.0
93748,63442,0.0
93748,63462,0.0
93748,63715,0.0
93748,63819,0.0
93748,64115,0.0
93748,64276,0.0
93748,65214,1.0
93748,65421,0.0
93748,66026,0.0
93748,66206,0.0
93748,66817,0.0
93748,66921,0.0
93748,67741,0.0
93748,67992,-1.0
93748,68334,0.0
93748,68699,-1.0
93748,69947,0.0
93748,70016,0.0
93748,70328,0.0
93748,70608,0.0
93748,70666,0.0
93748,70707,-2.0
93748,71230,0.0
93748,71807,0.0
93748,71853,-2.0
93748,72271,0.0
93748,72431,0.0
93748,72856,0.0
93748,72913,0.0
93748,72951,0.0
93748,73629,0.0
93748,73812,0.0
93748,74812,0.0
93748,75029,-2.0
93748,75148,0.0
93748,75968,0.0
93748,76538,0.0
93748,76618,0.0
93748,76759,-2.0
93748,77269,-1.0
93748,77416,0.0
93748,77713,0.0
93748,77869,0.0
93748,78062,0.0
93748,78087,0.0
93748,78346,0.0
93748,78748,0.0
93748,78788,0.0
93748,79367,-1.0
93748,79470,-2.0
93748,79501,0.0
93748,79714,0.0
93748,79945,0.0
93748,80339,-2.0
93748,80455,0.0
93748,80684,-2.0
93748,80801,-2.0
93748,80836,0.0
93748,81383,0.0
93748,81454,0.0
93748,81505,0.0
93748,81573,0.0
93748,82000,0.0
93748,82198,0.0
93748,82348,0.0
93748,82431,0.0
93748,82677,0.0
93748,82694,0.0
93748,82846,0.0
93748,82971,0.0
93748,83557,0.0
93748,83866,0.0
93748,83929,0.0
93748,84503,0.0
93748,84649,0.0
93748,84787,0.0
93748,84827,0.0
93748,85794,0.0
93748,85970,2.0
93748,86190,0.0
93748,86879,-1.0
93748,86978,0.0
93748,87332,0.0
93748,87469,0.0
93748,87985,0.0
93748,88011,-1.0
93748,88247,0.0
93748,88258,-1.0
93748,88323,0.0
93748,88763,0.0
93748,88814,0.0
93748,88846,1.0
93748,88847,-1.0
93748,89218,0.0
93748,89457,0.0
93748,89469,0.0
93748,89908,0.0
93748,90329,0.0
93748,90357,0.0
93748,90555,0.0
93748,90633,0.0
93748,90728,0.0
93748,90756,-1.0
93748,91059,0.0
93748,91149,0.0
93748,91203,0.0
93748,91225,0.0
93748,91369,-2.0
93748,91605,-1.0
93748,91763,0.0
93748,91790,0.0
93748,91814,0.0
93748,92005,-1.0
93748,92086,0.0
93748,92099,0.0
93748,92106,0.0
93748,92890,0.0
93748,93058,0.0
93748,93105,0.0
93748,93191,2.0
93748,93260,-1.0
93748,93409,0.0
93748,93477,0.0
93748,93748,0.0
93748,93773,0.0
93748,93779,-2.0
93748,93870,0.0
93748,94012,-1.0
93748,94721,-2.0
93748,94737,0.0
93748,95159,1.0
93748,95270,-2.0
93748,95488,0.0
93748,95776,0.0
93748,96320,0.0
93748,96438,0.0
93748,96446,0.0
93748,96754,0.0
93748,96874,0.0
93748,96895,0.0
93748,97123,1.0
93748,97165,0.0
93748,97351,0.0
93748,97428,0.0
93748,97499,0.0
93748,97523,0.0
93748,97576,-1.0
93748,98635,0.0
93748,99088,0.0
93748,99348,0.0
93748,99422,0.0
93748,99487,0.0
93748,99653,0.0
93748,99674,0.0
93748,99685,-1.0
93748,99699,0.0
93748,99703,-1.0
93748,99785,0.0
93748,99810,0.0
93748,100142,1.0
93748,100405,0.0
93748,100802,0.0
93748,101414,0.0
93748,101605,-1.0
93748,101669,-2.0
93748,101698,0.0
93748,101761,0.0
93748,102057,2.0
93748,102138,-1.0
93748,102510,0.0
93748,102536,1.0
93748,102782,0.0
93748,102803,0.0
93748,102926,-2.0
93748,103060,0.0
93748,103064,0.0
93748,103112,0.0
93748,103241,0.0
93748,103639,-1.0
93748,103772,0.0
93748,103776,0.0
93748,103994,-2.0
93748,104036,0.0
93748,104187,0.0
93748,104257,0.0
93748,104348,0.0
93748,104691,0.0
93748,104692,0.0
93748,104694,-1.0
93748,104779,0.0
93748,105236,0.0
93748,105417,0.0
93748,105435,0.0
93748,105488,-2.0
93748,105629,0.0
93748,105643,0.0
93748,105695,-1.0
93748,105793,0.0
93748,106220,0.0
93748,106226,0.0
93748,106292,0.0
93748,106400,0.0
93748,106452,0.0
93748,106453,0.0
93748,106582,0.0
93748,106598,0.0
93748,106673,0.0
93748,106677,2.0
93748,106873,0.0
93748,106918,0.0
93748,106965,0.0
93748,106977,-2.0
93748,107004,0.0
93748,107048,-1.0
93748,107050,0.0
93748,107144,0.0
93748,107151,0.0
93748,107206,0.0
93748,107207,-2.0
93748,107290,0.0
93748,107362,0.0
93748,107478,0.0
93748,107497,0.0
93748,107501,0.0
93748,107507,-2.0
93748,107554,0.0
93748,107614,0.0
93748,107616,0.0
93748,107818,0.0
93748,107822,2.0
93748,107840,0.0
93748,107943,0.0
93748,107977,0.0
93748,108002,0.0
93748,108052,0.0
93748,108071,0.0
93748,108101,0.0
93748,108149,-2.0
93748,108160,2.0
93748,108162,0.0
93748,108174,0.0
93748,108186,0.0
93748,108255,0.0
93748,108308,0.0
93748,108333,0.0
93748,108358,1.0
93748,108550,0.0
93748,108551,0.0
93748,109040,0.0
93748,109045,-1.0
93748,109198,0.0
93748,109219,1.0
93748,109303,0.0
93748,109348,-1.0
93748,109370,0.0
93748,109439,0.0
93748,109444,0.0
93748,109445,0.0
93748,109446,0.0
93748,109450,0.0
93748,109480,0.0
93748,109484,0.0
93748,109504,0.0
93748,109506,0.0
93748,109508,-2.0
93748,109635,0.0
93748,109642,0.0
93748,109686,0.0
93748,109707,1.0
93748,109758,0.0
93748,109813,0.0
93748,109830,0.0
93748,109831,0.0
93748,109836,0.0
93748,109891,0.0
93748,110005,0.0
93748,110006,0.0
93748,110027,0.0
93748,110066,0.0
93748,110091,0.0
93748,110093,0.0
93748,110097,0.0
93748,110099,0.0
93748,110148,0.0
93748,110167,0.0
93748,110213,0.0
93748,110216,0.0
93748,110251,-1.0
93748,110308,0.0
93748,110322,0.0
93748,110357,0.0
93748,110363,0.0
93748,110366,0.0
93748,110367,0.0
93748,110391,0.0
93748,110413,0.0
93748,110443,0.0
93748,110475,0.0
93748,110478,-1.0
93748,110480,0.0
93748,110516,0.0
93748,110527,0.0
93748,110598,-2.0
93748,110622,0.0
93748,110632,0.0
93748,110638,0.0
93748,110647,2.0
93748,110657,0.0
93748,110684,0.0
93748,110687,0.0
93748,110729,0.0
93748,110737,0.0
93748,110771,0.0
93748,110877,0.0
93748,110912,2.0
93748,110932,0.0
93748,110963,0.0
93748,110971,0.0
93748,110989,0.0
93748,111070,0.0
93748,111112,0.0
93748,111127,0.0
93748,111149,-2.0
93748,111161,0.0
93748,111194,0.0
93748,111201,0.0
93748,111237,0.0
93748,111255,0.0
93748,111256,0.0
93748,111257,0.0
93748,111280,0.0
93748,111282,0.0
93748,111333,0.0
93748,111400,0.0
93748,111503,0.0
93748,111667,0.0
93748,111686,0.0
93748,111693,0.0
93748,111732,1.0
93748,111742,0.0
93748,111756,0.0
93748,111797,-2.0
93748,112281,0.0
93748,112302,0.0
93748,112342,0.0
93748,112346,0.0
93748,112368,0.0
93748,112384,0.0
93748,112431,0.0
93748,112435,0.0
93748,112438,0.0
93748,112442,0.0
93748,112453,0.0
93748,112462,0.0
93748,112471,-2.0
93748,112499,0.0
93748,112508,0.0
93748,112536,0.0
93748,112571,0.0
93748,112573,0.0
93748,112579,0.0
93748,112602,0.0
93748,112625,0.0
93748,112641,0.0
93748,112642,0.0
93748,112679,2.0
93748,112688,0.0
93748,112697,0.0
93748,112715,0.0
93748,112722,0.0
93748,112740,0.0
93748,112757,0.0
93748,112760,0.0
93748,112792,0.0
93748,112818,0.0
93748,112851,0.0
93748,112864,0.0
93748,112883,0.0
93748,112966,0.0
93748,113041,0.0
93748,113071,0.0
93748,113097,0.0
93748,113117,0.0
93748,113161,0.0
93748,113189,0.0
93748,113198,0.0
93748,113199,0.0
93748,113228,0.0
93748,113243,0.0
93748,113253,0.0
93748,113277,0.0
93748,113303,0.0
93748,113305,0.0
93748,113326,0.0
93748,113347,0.0
93748,113360,0.0
93748,113419,0.0
93748,113463,0.0
93748,113464,0.0
93748,113497,0.0
93748,113500,0.0
93748,113501,0.0
93748,113538,0.0
93748,113596,0.0
93748,113613,0.0
93748,113627,0.0
93748,113670,0.0
93748,113677,-2.0
93748,113690,0.0
93748,113691,0.0
93748,113729,0.0
93748,113749,0.0
93748,113755,0.0
93748,113819,0.0
93748,113820,0.0
93748,113862,0.0
93748,113896,0.0
93748,113957,0.0
93748,113972,0.0
93748,113986,0.0
93748,114007,0.0
93748,114011,0.0
93748,114048,0.0
93748,114057,0.0
93748,114069,0.0
93748,114095,0.0
93748,114151,0.0
93748,114168,0.0
93748,114214,0.0
93748,114241,0.0
93748,114268,0.0
93748,114272,0.0
93748,114279,0.0
93748,114287,0.0
93748,114296,0.0
93748,114319,0.0
93748,114323,1.0
93748,114345,0.0
93748,114367,0.0
93748,114369,1.0
93748,114388,0.0
93748,114496,0.0
93748,114508,0.0
93748,114571,0.0
93748,114609,0.0
93748,114614,0.0
93748,114663,0.0
93748,114681,0.0
93748,114694,0.0
93748,114709,0.0
93748,114746,1.0
93748,114781,0.0
93748,114798,0.0
93748,114814,0.0
93748,114825,0.0
93748,114852,0.0
93748,114885,0.0
93748,114887,0.0
93748,114888,0.0
93748,114898,0.0
93748,114924,0.0
93748,114928,0.0
93748,114938,0.0
93748,115438,0.0
93748,115491,0.0
93748,115509,0.0
93748,115640,-2.0
93748,115645,0.0
93748,115683,0.0
93748,115685,0.0
93748,115697,0.0
93748,115734,0.0
93748,115759,0.0
93748,115836,0.0
93748,115851,0.0
93748,115862,0.0
93748,115907,0.0
93748,115956,0.0
93748,115986,0.0
93748,116095,0.0
93748,116130,0.0
93748,116151,0.0
93748,116191,0.0
93748,116209,2.0
93748,116225,0.0
93748,116242,0.0
93748,116253,0.0
93748,116260,0.0
93748,116282,-2.0
93748,116287,0.0
93748,116289,0.0
93748,116311,0.0
93748,116313,0.0
